study,subid,character,trial,capacity,response,response_num,age_group,age
3,P01,beetle,1,feel guilty,no,0,older children,8.455555556
3,P01,beetle,2,get angry,kinda,0.5,older children,8.455555556
3,P01,beetle,3,figure out how to do things,yes,1,older children,8.455555556
3,P01,beetle,4,"feel sick, like when you feel like you might throw up",kinda,0.5,older children,8.455555556
3,P01,beetle,5,feel scared,no,0,older children,8.455555556
3,P01,beetle,6,feel tired,kinda,0.5,older children,8.455555556
3,P01,beetle,7,remember things,kinda,0.5,older children,8.455555556
3,P01,beetle,8,get hungry,yes,1,older children,8.455555556
3,P01,beetle,9,be aware of things,kinda,0.5,older children,8.455555556
3,P01,beetle,10,sense temperatures,kinda,0.5,older children,8.455555556
3,P01,beetle,11,feel love,kinda,0.5,older children,8.455555556
3,P01,beetle,12,get hurt feelings,kinda,0.5,older children,8.455555556
3,P01,beetle,13,feel pain,yes,1,older children,8.455555556
3,P01,beetle,14,make choices,yes,1,older children,8.455555556
3,P01,beetle,15,feel happy,yes,1,older children,8.455555556
3,P01,beetle,16,feel embarrassed,kinda,0.5,older children,8.455555556
3,P01,beetle,17,feel sad,yes,1,older children,8.455555556
3,P01,beetle,18,sense whether something is close by or far away,yes,1,older children,8.455555556
3,P01,beetle,19,feel proud,kinda,0.5,older children,8.455555556
3,P01,beetle,20,smell things,no,0,older children,8.455555556
