StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,1_Q22,2_Q22,3_Q22,4_Q22,5_Q22,6_Q22,7_Q22,8_Q22,9_Q22,10_Q22,11_Q22,12_Q22,13_Q22,14_Q22,15_Q22,16_Q22,17_Q22,18_Q22,19_Q22,20_Q22,21_Q22,22_Q22,23_Q22,Q32,Q42,Q44,Q44_coded,Q45,Q46,Q47,Q48,Q49,MTurkCode,timeEstimate,payment,char_singular,char_plural,char
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,feel happy - Do you think [Field-char_singular] can [Field-1]?,feel sad - Do you think [Field-char_singular] can [Field-1]?,feel scared - Do you think [Field-char_singular] can [Field-1]?,get angry - Do you think [Field-char_singular] can [Field-1]?,sense temperatures - Do you think [Field-char_singular] can [Field-1]?,smell things - Do you think [Field-char_singular] can [Field-1]?,sense whether something is close by or far away - Do you think [Field-char_singular] can [Field-1]?,figure out how to do things - Do you think [Field-char_singular] can [Field-1]?,remember things - Do you think [Field-char_singular] can [Field-1]?,get hungry - Do you think [Field-char_singular] can [Field-1]?,feel tired - Do you think [Field-char_singular] can [Field-1]?,feel pain - Do you think [Field-char_singular] can [Field-1]?,"feel sick, like when you feel like you might throw up - Do you think [Field-char_singular] can [Field-1]?",feel love - Do you think [Field-char_singular] can [Field-1]?,feel guilty - Do you think [Field-char_singular] can [Field-1]?,get hurt feelings - Do you think [Field-char_singular] can [Field-1]?,make choices - Do you think [Field-char_singular] can [Field-1]?,be aware of things - Do you think [Field-char_singular] can [Field-1]?,feel embarrassed - Do you think [Field-char_singular] can [Field-1]?,feel proud - Do you think [Field-char_singular] can [Field-1]?,please select no - Do you think [Field-char_singular] can [Field-1]?,please choose yes - Do you think [Field-char_singular] can [Field-1]?,please click kinda - Do you think [Field-char_singular] can [Field-1]?,Do you think [Field-char_singular] can be turned on and off?,Do you think [Field-char_singular] is made out of metal?,"What did you do in this study?   Please write a brief sentence describing what you just did (for example, ""I wrote an essay about what it was like to learn to play the violin."") Please be specific, so that we know you were paying attention and understood the instructions.",HAND CODE,What year were you born?,What is your gender?,How would you describe your racial/ethnic background?,How would you describe your religious background?,"Do you have anything you'd like to share with the researcher (e.g., notes on problems with the survey, ways to improve your experience of taking the survey, etc.)?  We really appreciate your feedback!    You can also email the researcher directly at kweisman@stanford.edu.  Thanks for your time!",MTurkCode,timeEstimate,payment,char_singular,char_plural,char
"{""ImportId"":""startDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""endDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""1_QID2""}","{""ImportId"":""2_QID2""}","{""ImportId"":""3_QID2""}","{""ImportId"":""4_QID2""}","{""ImportId"":""5_QID2""}","{""ImportId"":""6_QID2""}","{""ImportId"":""7_QID2""}","{""ImportId"":""8_QID2""}","{""ImportId"":""9_QID2""}","{""ImportId"":""10_QID2""}","{""ImportId"":""11_QID2""}","{""ImportId"":""12_QID2""}","{""ImportId"":""13_QID2""}","{""ImportId"":""14_QID2""}","{""ImportId"":""15_QID2""}","{""ImportId"":""16_QID2""}","{""ImportId"":""17_QID2""}","{""ImportId"":""18_QID2""}","{""ImportId"":""19_QID2""}","{""ImportId"":""20_QID2""}","{""ImportId"":""21_QID2""}","{""ImportId"":""22_QID2""}","{""ImportId"":""23_QID2""}","{""ImportId"":""QID3""}","{""ImportId"":""QID49""}","{""ImportId"":""QID58_TEXT""}",HAND CODE,"{""ImportId"":""QID51_TEXT""}","{""ImportId"":""QID52""}","{""ImportId"":""QID53""}","{""ImportId"":""QID54""}","{""ImportId"":""QID55_TEXT""}","{""ImportId"":""MTurkCode""}","{""ImportId"":""timeEstimate""}","{""ImportId"":""payment""}","{""ImportId"":""char_singular""}","{""ImportId"":""char_plural""}","{""ImportId"":""char""}"
9/9/18 8:07,9/9/18 8:08,IP Address,73.212.7.233,100,82,TRUE,9/9/18 8:08,R_00TVT921dMFxPGx,,,,,39.3795929,-78.02020264,anonymous,EN,NO,NO,NO,NO,KINDA,NO,YES,KINDA,NO,NO,NO,NO,NO,NO,NO,NO,KINDA,KINDA,NO,NO,NO,YES,KINDA,YES,YES,"I chose no, kinda, or yes in regards to a robots abilities",1,"Missouri, USA",f,white,not_religious,,80602,3-Feb,0.45,a robot,robots,robot
9/9/18 8:07,9/9/18 8:08,IP Address,70.106.210.66,100,65,TRUE,9/9/18 8:08,R_2YXRjPczd16XxNw,,,,,39.01800537,-77.53900146,anonymous,EN,KINDA,NO,YES,NO,KINDA,KINDA,KINDA,KINDA,KINDA,KINDA,NO,KINDA,KINDA,KINDA,KINDA,KINDA,KINDA,KINDA,KINDA,NO,NO,YES,KINDA,YES,YES,I chose whether a computer could feel things or not.,1,1995,m,white,christianity,,58111,3-Feb,0.45,a computer,computers,computer
9/9/18 8:07,9/9/18 8:08,IP Address,75.118.129.252,100,97,TRUE,9/9/18 8:08,R_3PdUJu9v2nIl2iL,,,,,40.03450012,-82.86949921,anonymous,EN,NO,NO,NO,NO,YES,NO,YES,KINDA,KINDA,NO,NO,NO,NO,NO,NO,NO,KINDA,KINDA,NO,NO,NO,YES,KINDA,YES,YES,I agreed or disagreed with various statements about the abilities of robots,1,1978,m,white,not_religious,,30304,3-Feb,0.45,a robot,robots,robot
9/9/18 8:07,9/9/18 8:08,IP Address,108.64.75.194,100,86,TRUE,9/9/18 8:08,R_zZPqGigKmObibV7,,,,,38.11289978,-122.1331024,anonymous,EN,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,KINDA,NO,NO,I picked what characteristics I thought a doll might have or not (like feel or be hungry),1,1983,f,white,not_religious,,54359,3-Feb,0.45,a doll,dolls,doll
9/9/18 8:07,9/9/18 8:08,IP Address,72.185.190.207,100,103,TRUE,9/9/18 8:08,R_1JCxovgX7RTLPMP,,,,,28.01460266,-82.41699982,anonymous,EN,NO,NO,YES,NO,YES,YES,YES,NO,YES,YES,YES,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,YES,KINDA,NO,NO,i was asked if beetles could do things,1,1973,m,white,christianity,none,19308,3-Feb,0.45,a beetle,beetles,beetle
9/9/18 8:06,9/9/18 8:09,IP Address,73.167.166.94,100,120,TRUE,9/9/18 8:09,R_1eWbERoZ8eUAjoA,,,,,41.40499878,-72.48339844,anonymous,EN,NO,NO,NO,NO,YES,NO,YES,KINDA,KINDA,NO,NO,NO,NO,NO,NO,NO,KINDA,KINDA,NO,NO,NO,YES,KINDA,YES,KINDA,I answered multiple choice questions about the abilities of robots,1,1981,f,white,not_religious,,77546,3-Feb,0.45,a robot,robots,robot
9/9/18 8:07,9/9/18 8:09,IP Address,172.88.214.146,100,100,TRUE,9/9/18 8:09,R_ZgvFNxD0y1zv07n,,,,,33.89239502,-117.7879028,anonymous,EN,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,KINDA,NO,NO,I decided whether or not a teddy bear is capable of experiencing some characteristics.,1,1990,m,white,christianity,,56328,3-Feb,0.45,a teddy bear,teddy bears,teddy_bear
9/9/18 8:07,9/9/18 8:09,IP Address,73.198.2.143,100,128,TRUE,9/9/18 8:09,R_2AX2ZrwQ62xEGBl,,,,,39.9571991,-74.91619873,anonymous,EN,YES,YES,YES,YES,KINDA,YES,YES,YES,YES,YES,YES,YES,KINDA,YES,KINDA,YES,KINDA,YES,YES,KINDA,NO,YES,KINDA,KINDA,NO,We rated what an elephant can and cannot do and the researchers will be doing something similar with children in the future. ,1,1992,m,white,not_religious,Good study! ,86342,3-Feb,0.45,an elephant,elephants,elephant
